,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
48400,12/29/2010,Completed,01/10/2011,10-02068528,Abandoned Vehicle Complaint,9196929,General Motors Corp.,Red,Place 7 Day Sticker,Follow on Activity was created,7.0,1835 N LUNA AVE,60639.0,1139103.08357067,1911794.01187866,37.0,25.0,25.0,,41.91413257983936,-87.76424881562203,"(41.914132579839354, -87.76424881562201)",2010-12-29
48402,12/29/2010,Completed,01/11/2011,10-02066594,Abandoned Vehicle Complaint,NONE,Ford,Blue,Place 7 Day Sticker,Follow on Activity was created,1.0,2708 N SAWYER AVE,60647.0,1154026.67182981,1917923.272194,35.0,14.0,22.0,,41.93070529188177,-87.70949185142106,"(41.930705291881765, -87.70949185142106)",2010-12-29
48403,12/29/2010,Completed,01/11/2011,10-02068298,Abandoned Vehicle Complaint,HP8117,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,30.0,5011 S DORCHESTER AVE,60615.0,1186405.21948811,1872022.08143443,4.0,21.0,39.0,,41.8038950267912,-87.59172942652843,"(41.803895026791196, -87.59172942652843)",2010-12-29
48404,12/29/2010,Completed,01/11/2011,10-02068889,Abandoned Vehicle Complaint,826 5705,Buick,Blue,Place 7 Day Sticker,Follow on Activity was created,,3821 W WRIGHTWOOD AVE,60647.0,1150367.66457506,1917014.46153373,35.0,25.0,22.0,,41.92808561079104,-87.72283316230181,"(41.92808561079104, -87.72283316230182)",2010-12-29
48405,12/29/2010,Completed,01/14/2011,10-02064630,Abandoned Vehicle Complaint,K493721,General Motors Corp.,Gray,Place 7 Day Sticker,Follow on Activity was created,30.0,2137 W AGATITE AVE,60625.0,1161226.08997226,1929527.60991062,47.0,19.0,4.0,,41.962195573868,-87.68298257528768,"(41.962195573867994, -87.68298257528768)",2010-12-29
48406,12/29/2010,Completed,01/14/2011,10-02064985,Abandoned Vehicle Complaint,4662416,Mercedes,Burgundy,Place 7 Day Sticker,Follow on Activity was created,30.0,3218 W CATALPA AVE,60625.0,1153846.48243415,1936374.63367523,40.0,17.0,13.0,,41.981358236411964,-87.70958420240791,"(41.98135823641197, -87.7095842024079)",2010-12-29
48407,12/29/2010,Completed,01/14/2011,10-02067528,Abandoned Vehicle Complaint,K739646,Cadillac,White,Place 7 Day Sticker,Follow on Activity was created,40.0,4049 S FRANCISCO AVE,60632.0,1157697.44623195,1877512.67268498,14.0,9.0,58.0,39.0,41.819502633632666,-87.69687257830635,"(41.819502633632666, -87.69687257830635)",2010-12-29
48408,12/29/2010,Completed,01/18/2011,10-02063417,Abandoned Vehicle Complaint,3WLXY,Chrysler,Blue,Place 7 Day Sticker,Follow on Activity was created,20.0,5320 S UNIVERSITY AVE,60615.0,1184704.11192996,1870255.45436766,4.0,21.0,41.0,,41.79878918306013,-87.59831053153988,"(41.79878918306013, -87.59831053153987)",2010-12-29
48409,12/29/2010,Completed,01/19/2011,10-02068903,Abandoned Vehicle Complaint,4984476,Dodge,Maroon,Place 7 Day Sticker,Follow on Activity was created,8.0,1849 S CENTRAL PARK AVE,60623.0,1152668.96051982,1890618.44576951,24.0,10.0,29.0,,41.855714980644116,-87.71496867183531,"(41.855714980644116, -87.71496867183531)",2010-12-29
48410,12/29/2010,Completed,01/20/2011,10-02063249,Abandoned Vehicle Complaint,71636F,Ford,White,Place 7 Day Sticker,Follow on Activity was created,7.0,4626 W CONGRESS PKWY,60644.0,1145629.04080033,1897292.02689051,24.0,11.0,25.0,,41.874266985969015,-87.74125833434532,"(41.874266985969015, -87.74125833434533)",2010-12-29
48411,12/29/2010,Completed,01/20/2011,10-02066494,Abandoned Vehicle Complaint,SWX,Lexus,White,Place 7 Day Sticker,Follow on Activity was created,7.0,2558 W 118TH PL,60655.0,1161376.76657499,1825971.46990147,19.0,22.0,75.0,,41.67823797179207,-87.68549130696968,"(41.678237971792065, -87.68549130696967)",2010-12-29
48412,12/29/2010,Completed,01/20/2011,10-02067156,Abandoned Vehicle Complaint,41G456H,Oldsmobile,Blue,Place 7 Day Sticker,Follow on Activity was created,30.0,7946 S PRINCETON AVE,60620.0,1175665.51007265,1852262.85681526,17.0,6.0,44.0,32.0,41.74942992132798,-87.63199086694296,"(41.74942992132798, -87.63199086694296)",2010-12-29
48413,12/29/2010,Completed,01/20/2011,10-02067508,Abandoned Vehicle Complaint,778L791,Ford,Red,Place 7 Day Sticker,Follow on Activity was created,15.0,6558 W 60TH PL,60638.0,1133717.84520425,1863700.55988659,23.0,8.0,64.0,,41.78229691467701,-87.7862000456267,"(41.78229691467701, -87.7862000456267)",2010-12-29
48414,12/29/2010,Completed,01/20/2011,10-02067861,Abandoned Vehicle Complaint,NONE,Mitsubishi,Beige,Place 7 Day Sticker,Follow on Activity was created,40.0,5610 W PALMER ST,60639.0,1138568.35989634,1914066.39997023,37.0,25.0,19.0,,41.920433673578955,-87.7663630879146,"(41.92043367357895, -87.76636308791461)",2010-12-29
48415,12/29/2010,Completed,01/20/2011,10-02067957,Abandoned Vehicle Complaint,K469841,Toyota,Green,Place 7 Day Sticker,Follow on Activity was created,14.0,1957 W RACE AVE,60622.0,1163254.36897665,1903761.51692404,26.0,13.0,24.0,29.0,41.89144237798561,-87.6767265573708,"(41.89144237798561, -87.6767265573708)",2010-12-29
48416,12/29/2010,Completed,01/20/2011,10-02068621,Abandoned Vehicle Complaint,H837602,Hyundai,White,Place 7 Day Sticker,Follow on Activity was created,28.0,5218 S NARRAGANSETT AVE,60638.0,1134593.26227702,1869290.58303044,23.0,8.0,56.0,,41.797254953121644,-87.7821019425776,"(41.797254953121644, -87.7821019425776)",2010-12-29
48417,12/29/2010,Completed,01/27/2011,10-02064443,Abandoned Vehicle Complaint,K744762,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,20.0,6415 S CAMPBELL AVE,60629.0,1160808.81357335,1862040.99007641,15.0,8.0,66.0,,41.776920905814784,-87.6858725527984,"(41.77692090581478, -87.68587255279841)",2010-12-29
48418,12/29/2010,Completed,01/27/2011,10-02065148,Abandoned Vehicle Complaint,090TSP,Cadillac,White,Place 7 Day Sticker,Follow on Activity was created,200.0,4943 S TRIPP AVE,60632.0,1148863.15457533,1871507.01342247,23.0,8.0,57.0,,41.802856533273705,-87.72941669236408,"(41.802856533273705, -87.72941669236408)",2010-12-29
48419,12/29/2010,Completed,01/27/2011,10-02066196,Abandoned Vehicle Complaint,A300708,Mercury,Black,Place 7 Day Sticker,Follow on Activity was created,10.0,4142 S PRAIRIE AVE,60653.0,1178726.5089873997,1877597.12720733,3.0,2.0,38.0,,41.8189251960066,-87.62000156908998,"(41.818925196006596, -87.62000156908998)",2010-12-29
48420,12/29/2010,Completed,01/27/2011,10-02067700,Abandoned Vehicle Complaint,266DXE,Ford,White,Place 7 Day Sticker,Follow on Activity was created,21.0,345 E 88TH ST,60619.0,1180040.6866769,1846711.51319978,6.0,6.0,44.0,,41.73454140383944,-87.61588666951988,"(41.73454140383944, -87.61588666951987)",2010-12-29
48421,12/29/2010,Completed,01/27/2011,10-02067773,Abandoned Vehicle Complaint,221124,Cadillac,White,Place 7 Day Sticker,Follow on Activity was created,10.0,5212 W MONROE ST,60644.0,1141650.53568183,1899163.32868026,29.0,15.0,25.0,,41.87947925912109,-87.75562006736607,"(41.87947925912109, -87.75562006736607)",2010-12-29
48422,12/29/2010,Completed,01/27/2011,10-02068255,Abandoned Vehicle Complaint,AAX4117,Subaru,Gray,Place 7 Day Sticker,Follow on Activity was created,200.0,3335 N NEVA AVE,60634.0,1127830.43071853,1921340.91159677,36.0,16.0,17.0,,41.94088543024456,-87.80546119877728,"(41.940885430244556, -87.80546119877728)",2010-12-29
48423,12/29/2010,Completed,01/27/2011,10-02068302,Abandoned Vehicle Complaint,2719211,Ford,Green,Place 7 Day Sticker,Follow on Activity was created,40.0,6414 W BLOOMINGDALE AVE,60707.0,1133314.094123,1911279.42501222,36.0,25.0,25.0,,41.91287482416881,-87.78580537619287,"(41.91287482416881, -87.78580537619288)",2010-12-29
48424,12/29/2010,Completed,01/27/2011,10-02068415,Abandoned Vehicle Complaint,CDP373,Volkswagen,Beige,Place 7 Day Sticker,Follow on Activity was created,28.0,4100 N SPRINGFIELD AVE,60618.0,1149658.19336994,1926964.7171323001,39.0,17.0,16.0,,41.95559926837746,-87.72537024672478,"(41.95559926837746, -87.72537024672478)",2010-12-29
48425,12/29/2010,Completed,01/27/2011,10-02068422,Abandoned Vehicle Complaint,X403897,Toyota,Black,Place 7 Day Sticker,Follow on Activity was created,45.0,8336 S DORCHESTER AVE,60619.0,1186988.81877934,1849989.79458531,8.0,4.0,45.0,,41.743153253905355,-87.5905742168312,"(41.74315325390536, -87.59057421683121)",2010-12-29
48426,12/29/2010,Completed,01/27/2011,10-02068598,Abandoned Vehicle Complaint,B566695,Acura,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,6731 N RICHMOND ST,60645.0,1155461.67419235,1944504.95708215,50.0,24.0,2.0,,42.00389557439179,-87.70326412748457,"(42.00389557439179, -87.70326412748456)",2010-12-29
48427,12/29/2010,Completed,01/27/2011,10-02068599,Abandoned Vehicle Complaint,K739566,Mercury,Black,Place 7 Day Sticker,Follow on Activity was created,14.0,6729 N RICHMOND ST,60645.0,1155461.77419235,1944491.55708215,50.0,24.0,2.0,,42.00383901773389,-87.70326420826427,"(42.00383901773389, -87.70326420826426)",2010-12-29
48428,12/29/2010,Completed,01/27/2011,10-02068886,Abandoned Vehicle Complaint,7AGV38,Chevrolet,Black,Place 7 Day Sticker,Follow on Activity was created,21.0,1530 N PAULINA ST,60622.0,1164776.98107344,1910446.98992535,1.0,14.0,24.0,33.0,41.909995026927206,-87.6702593452581,"(41.9099950269272, -87.67025934525809)",2010-12-29
48429,12/29/2010,Completed,01/31/2011,10-02063638,Abandoned Vehicle Complaint,,,,,,,4055 W 60TH ST,60629.0,1150282.42391398,1864502.37543436,13.0,8.0,65.0,,41.783977280154296,-87.72512533988447,"(41.7839772801543, -87.72512533988447)",2010-12-29
48430,12/29/2010,Completed,03/08/2011,10-02063719,Abandoned Vehicle Complaint,,,,,,,3131 W GRAND AVE,60622.0,1155265.73087458,1905946.65168682,27.0,13.0,23.0,,41.89764986087136,-87.7052982563879,"(41.897649860871354, -87.7052982563879)",2010-12-29
48553,12/30/2010,Completed - Dup,01/04/2011,10-02069413,Abandoned Vehicle Complaint,9389556,Ford,Black,,,45.0,2827 S ST LOUIS AVE,60623.0,1153493.30159435,1884992.75139796,22.0,10.0,30.0,,41.83993174336928,-87.71208231542063,"(41.83993174336927, -87.71208231542063)",2010-12-30
48554,12/30/2010,Completed - Dup,01/04/2011,10-02073088,Abandoned Vehicle Complaint,3419334,Mazda,Blue,,,30.0,5622 S OAKLEY AVE,60636.0,1162075.25770375,1867340.80992657,16.0,8.0,63.0,,41.79158973976434,-87.68137968779732,"(41.79158973976434, -87.68137968779732)",2010-12-30
48555,12/30/2010,Completed - Dup,01/04/2011,10-02073202,Abandoned Vehicle Complaint,K373151,Dodge,Green,,,18.0,2801 S ARCHER AVE,60608.0,1169309.16577119,1886284.31802346,11.0,9.0,60.0,,41.84337984902999,-87.65409115332237,"(41.843379849029986, -87.65409115332238)",2010-12-30
48556,12/30/2010,Completed - Dup,01/04/2011,10-02073614,Abandoned Vehicle Complaint,3419334,Mazda,Gray,,,14.0,5622 S OAKLEY AVE,60636.0,1162075.25770375,1867340.80992657,16.0,8.0,63.0,,41.79158973976434,-87.68137968779732,"(41.79158973976434, -87.68137968779732)",2010-12-30
48557,12/30/2010,Completed - Dup,01/06/2011,10-02070262,Abandoned Vehicle Complaint,7718905,General Motors Corp.,Black,,,90.0,5155 W DICKENS AVE,60639.0,1141592.43307914,1913475.79420217,37.0,25.0,19.0,,41.9185284949891,-87.75578479044461,"(41.91852849498909, -87.7557847904446)",2010-12-30
48558,12/30/2010,Completed - Dup,01/06/2011,10-02072344,Abandoned Vehicle Complaint,7718905,General Motors Corp.,Black,,,60.0,5155 W DICKENS AVE,60639.0,1141592.43307914,1913475.79420217,37.0,25.0,19.0,,41.9185284949891,-87.75578479044461,"(41.91852849498909, -87.7557847904446)",2010-12-30
48559,12/30/2010,Completed - Dup,01/06/2011,10-02073794,Abandoned Vehicle Complaint,76728X,Dodge,Red,,,30.0,2500 W 38TH ST,60632.0,1160316.49790437,1879394.49092136,12.0,9.0,58.0,,41.82486737197649,-87.68741979103844,"(41.82486737197649, -87.68741979103844)",2010-12-30
48560,12/30/2010,Completed - Dup,01/06/2011,10-02074003,Abandoned Vehicle Complaint,7377,Pontiac,Black,,,21.0,7648 S HERMITAGE AVE,60620.0,1166008.56103143,1853975.26376846,17.0,6.0,71.0,,41.75431964997508,-87.66732893342525,"(41.75431964997508, -87.66732893342525)",2010-12-30
48561,12/30/2010,Completed - Dup,01/11/2011,10-02070965,Abandoned Vehicle Complaint,9996245,Chevrolet,Gray,Place 7 Day Sticker,Follow on Activity was created,60.0,2311 S RIDGEWAY AVE,60623.0,1151736.06742124,1888375.8069915,22.0,10.0,30.0,,41.849413172537865,-87.71844639129975,"(41.849413172537865, -87.71844639129975)",2010-12-30
48562,12/30/2010,Completed - Dup,01/20/2011,10-02073026,Abandoned Vehicle Complaint,GY7592,Ford,Green,,,21.0,3705 W PIPPIN ST,60652.0,1153122.11121765,1853419.26000714,18.0,8.0,70.0,,41.75351644419262,-87.71448146116184,"(41.75351644419262, -87.71448146116185)",2010-12-30
48563,12/30/2010,Completed - Dup,01/20/2011,10-02073589,Abandoned Vehicle Complaint,8443396,Honda,Black,,,30.0,3140 W PERSHING RD,60632.0,1156060.93079464,1878582.75141693,12.0,9.0,58.0,,41.82271451957009,-87.70364179890112,"(41.82271451957009, -87.70364179890112)",2010-12-30
48564,12/30/2010,Completed - Dup,01/25/2011,10-02071483,Abandoned Vehicle Complaint,K707849,Jeep - Year Greater 1988,Brown,,,11.0,9622 S BALTIMORE AVE,60617.0,1198565.32222903,1841744.41550136,10.0,4.0,51.0,,41.72025910162411,-87.5484290684049,"(41.72025910162411, -87.5484290684049)",2010-12-30
48565,12/30/2010,Completed - Dup,01/27/2011,10-02072984,Abandoned Vehicle Complaint,?,Chevrolet,Green,,,22.0,6612 S KOSTNER AVE,60629.0,1148179.41940851,1860394.02286643,13.0,8.0,65.0,,41.77264943606229,-87.73251133436985,"(41.77264943606229, -87.73251133436985)",2010-12-30
48566,12/30/2010,Completed - Dup,02/11/2011,10-02069349,Abandoned Vehicle Complaint,NONE,"(Homemade Motorcycle, Moped.Etc.)",White,Place 7 Day Sticker,Follow on Activity was created,7.0,1320 W ESTES AVE,60626.0,1166289.2030167,1947530.11057469,49.0,24.0,1.0,,42.011708407289355,-87.66376555292122,"(42.01170840728935, -87.66376555292122)",2010-12-30
48567,12/30/2010,Completed - Dup,02/11/2011,10-02070534,Abandoned Vehicle Complaint,7299DN,Bmw,Gray,Place 7 Day Sticker,Follow on Activity was created,14.0,11635 S BISHOP ST,60643.0,1168756.41307576,1827585.32629451,34.0,5.0,53.0,,41.68200444607421,-87.65772450917842,"(41.68200444607421, -87.65772450917842)",2010-12-30
48568,12/30/2010,Completed - Dup,02/11/2011,10-02074065,Abandoned Vehicle Complaint,F174086,Nissan,White,Place 7 Day Sticker,Follow on Activity was created,21.0,1925 W 34TH ST,60608.0,1164169.95010242,1882192.70768455,11.0,9.0,59.0,,41.83241833215262,-87.67378005761354,"(41.83241833215262, -87.67378005761354)",2010-12-30
48569,12/30/2010,Completed - Dup,02/11/2011,10-02074068,Abandoned Vehicle Complaint,G285201,Volvo,Green,,,30.0,1925 W 34TH ST,60608.0,1164169.95010242,1882192.70768455,11.0,9.0,59.0,,41.83241833215262,-87.67378005761354,"(41.83241833215262, -87.67378005761354)",2010-12-30
48570,12/30/2010,Completed - Dup,03/04/2011,10-02072896,Abandoned Vehicle Complaint,6447443,Chevrolet,Red,Place 7 Day Sticker,Follow on Activity was created,90.0,3020 S LLOYD AVE,60608.0,1167946.49248825,1884745.67520316,11.0,9.0,60.0,,41.83889968991228,-87.65905501777952,"(41.83889968991228, -87.65905501777951)",2010-12-30
48571,12/30/2010,Completed,01/05/2011,10-02069143,Abandoned Vehicle Complaint,45VXHL,Ford,Black,,,21.0,4555 S KEELER AVE,60632.0,1149118.68230237,1874100.4099702,14.0,8.0,57.0,,41.80984951229788,-87.72840421237528,"(41.80984951229788, -87.72840421237528)",2010-12-30
48572,12/30/2010,Completed,01/05/2011,10-02069299,Abandoned Vehicle Complaint,BGG604,Ford,White,,,35.0,2157 W EASTWOOD AVE,60625.0,1161176.22090065,1930855.61443272,47.0,19.0,4.0,,41.965842892362154,-87.68295834469406,"(41.96584289236216, -87.68295834469407)",2010-12-30
48573,12/30/2010,Completed,01/05/2011,10-02069360,Abandoned Vehicle Complaint,388M933,Chevrolet,Black,,,21.0,57 W 78TH PL,60620.0,1177111.00042597,1852949.69003293,6.0,6.0,69.0,32.0,41.75171199841886,-87.62695526819309,"(41.75171199841886, -87.6269552681931)",2010-12-30
48574,12/30/2010,Completed,01/05/2011,10-02070175,Abandoned Vehicle Complaint,659 6854,Kia Motors Corp,Red,,,,2752 W 35TH PL,60632.0,1158592.97449271,1881000.82889635,12.0,9.0,58.0,,41.829297734598185,-87.69444577020575,"(41.82929773459819, -87.69444577020575)",2010-12-30
48575,12/30/2010,Completed,01/05/2011,10-02070923,Abandoned Vehicle Complaint,NONE,Pontiac,Red,,,7.0,2118 W WAVELAND AVE,60618.0,1161504.97010133,1924549.90517397,47.0,19.0,5.0,,41.94875368136317,-87.68179788466058,"(41.948753681363165, -87.68179788466058)",2010-12-30
48576,12/30/2010,Completed,01/05/2011,10-02071413,Abandoned Vehicle Complaint,K761636,Saturn,Black,,,30.0,8235 S EBERHART AVE,60619.0,1181008.01011641,1850504.93561917,6.0,6.0,44.0,,41.744625301204636,-87.61217489422833,"(41.744625301204636, -87.61217489422833)",2010-12-30
48577,12/30/2010,Completed,01/05/2011,10-02071461,Abandoned Vehicle Complaint,952MLH,Ford,White,,,7.0,3625 S GILES AVE,60653.0,1178858.0963323,1880993.85431225,2.0,2.0,35.0,,41.828473119144576,-87.61913007239285,"(41.82847311914458, -87.61913007239285)",2010-12-30
48578,12/30/2010,Completed,01/05/2011,10-02072117,Abandoned Vehicle Complaint,H280768,Ford,Gray,,,10.0,2820 W 60TH ST,60629.0,1158524.24086808,1864736.0328698996,16.0,8.0,66.0,59.0,41.78467824423087,-87.69452186831468,"(41.78467824423087, -87.69452186831468)",2010-12-30
48579,12/30/2010,Completed,01/05/2011,10-02072284,Abandoned Vehicle Complaint,49767W,General Motors Corp.,White,,,,5349 S CHRISTIANA AVE,60632.0,1154953.80627925,1868951.27451109,14.0,8.0,63.0,,41.79566486393421,-87.70714397082182,"(41.79566486393422, -87.70714397082183)",2010-12-30
48580,12/30/2010,Completed,01/05/2011,10-02073637,Abandoned Vehicle Complaint,H907643,Chevrolet,Unknown,,,35.0,4911 N KENMORE AVE,60640.0,1168361.30090603,1933023.56761659,46.0,20.0,3.0,34.0,41.97192628356039,-87.65614591277391,"(41.971926283560386, -87.65614591277392)",2010-12-30
48581,12/30/2010,Completed,01/05/2011,10-02073638,Abandoned Vehicle Complaint,H8447604,Ford,White,,,60.0,2460 W 38TH ST,60632.0,1160431.25122543,1879399.76862073,12.0,9.0,58.0,,41.82486980378378,-87.68733512346729,"(41.82486980378377, -87.68733512346729)",2010-12-30
48582,12/30/2010,Completed,01/05/2011,10-02073821,Abandoned Vehicle Complaint,X371962,Honda,White,,,35.0,6006 S MASON AVE,60638.0,1137758.88541448,1864120.16998193,13.0,8.0,64.0,,41.78312517647724,-87.77062076491117,"(41.783125176477235, -87.77062076491117)",2010-12-30
48583,12/30/2010,Completed,01/05/2011,10-02074001,Abandoned Vehicle Complaint,G383973,Acura,Black,,,30.0,2257 W 24TH ST,60608.0,1161592.43010578,1888035.83663027,25.0,10.0,31.0,,41.8483278760877,-87.68295224816549,"(41.8483278760877, -87.68295224816548)",2010-12-30
48584,12/30/2010,Completed,01/06/2011,10-02070250,Abandoned Vehicle Complaint,7377,Pontiac,Black,,,14.0,7648 S HERMITAGE AVE,60620.0,1166008.56103143,1853975.26376846,17.0,6.0,71.0,,41.75431964997508,-87.66732893342525,"(41.75431964997508, -87.66732893342525)",2010-12-30
48585,12/30/2010,Completed,01/06/2011,10-02070532,Abandoned Vehicle Complaint,UNKNOWN,"U-Haul Co, Division Parkhurst Manufacturing Co.",White,,,7.0,7902 S PERRY AVE,60620.0,1176978.74209771,1852600.51079513,17.0,6.0,44.0,32.0,41.75076119194063,-87.62717598438263,"(41.750761191940626, -87.62717598438262)",2010-12-30
48586,12/30/2010,Completed,01/06/2011,10-02071235,Abandoned Vehicle Complaint,398DM,Chevrolet,Beige,,,8.0,2910 S EMERALD AVE,60616.0,1171771.220117,1885590.03429982,11.0,9.0,60.0,,41.84132565842489,-87.64529128928659,"(41.84132565842489, -87.64529128928659)",2010-12-30
48587,12/30/2010,Completed,01/06/2011,10-02071693,Abandoned Vehicle Complaint,DONT KNOW,Ford,Black,,,7.0,13046 S DR MARTIN LUTHER KING JR DR,60827.0,1180915.7688292,1818609.88289697,9.0,5.0,54.0,,41.65764196893299,-87.61352481445515,"(41.65764196893299, -87.61352481445516)",2010-12-30
48588,12/30/2010,Completed,01/06/2011,10-02072930,Abandoned Vehicle Complaint,6597562,Ford,Red,,,35.0,3709 S HERMITAGE AVE,60609.0,1165291.92689993,1880118.07037492,11.0,9.0,59.0,,41.826491008236154,-87.66893023778435,"(41.82649100823615, -87.66893023778435)",2010-12-30
48589,12/30/2010,Completed,01/06/2011,10-02073820,Abandoned Vehicle Complaint,K114323,Buick,Beige,,,90.0,7120 N WOLCOTT AVE,60626.0,1162304.93137959,1947496.10866849,49.0,24.0,1.0,,42.012018826060256,-87.67831243972937,"(42.01201882606026, -87.67831243972937)",2010-12-30
48590,12/30/2010,Completed,01/07/2011,10-02069475,Abandoned Vehicle Complaint,,Volkswagen,,Place 7 Day Sticker,Follow on Activity was created,,3256 W LE MOYNE ST,60651.0,1154373.78856593,1909783.03709328,26.0,14.0,23.0,,41.90836912370149,-87.70914159238087,"(41.90836912370149, -87.70914159238087)",2010-12-30
48591,12/30/2010,Completed,01/07/2011,10-02070066,Abandoned Vehicle Complaint,,Nissan,Green,,,,735 W 109TH ST,60628.0,1173236.95381563,1832577.29312979,34.0,22.0,49.0,45.0,41.695899935204366,-87.64142332455124,"(41.695899935204366, -87.64142332455124)",2010-12-30
48592,12/30/2010,Completed,01/07/2011,10-02070199,Abandoned Vehicle Complaint,NO PLATES,Mercury,Beige,Place 7 Day Sticker,Follow on Activity was created,30.0,5719 S WINCHESTER AVE,60636.0,1164333.44398883,1866735.89333342,15.0,7.0,67.0,,41.78969059211662,-87.67282221302959,"(41.78969059211662, -87.67282221302959)",2010-12-30
48593,12/30/2010,Completed,01/07/2011,10-02070332,Abandoned Vehicle Complaint,9558225,Infiniti/M30,Black,Place 7 Day Sticker,Follow on Activity was created,,1325 N CAMPBELL AVE,60622.0,1159498.7012793,1908731.99488076,26.0,14.0,24.0,,41.90559311627647,-87.6894085668869,"(41.905593116276464, -87.6894085668869)",2010-12-30
48594,12/30/2010,Completed,01/07/2011,10-02072674,Abandoned Vehicle Complaint,UNKNOWN,Legacy Unknown,Red,Place 7 Day Sticker,Follow on Activity was created,21.0,5629 N KEDVALE AVE,60646.0,1147716.70081754,1937054.16743335,39.0,17.0,13.0,,41.98368036159757,-87.73196637367461,"(41.983680361597564, -87.7319663736746)",2010-12-30
48595,12/30/2010,Completed,01/07/2011,10-02073285,Abandoned Vehicle Complaint,G840935,Mercury,Gray,Place 7 Day Sticker,Follow on Activity was created,20.0,4118 W 21ST ST,60623.0,1149250.41228375,1889771.81080956,24.0,10.0,29.0,,41.853563392488745,-87.72804797091129,"(41.853563392488745, -87.7280479709113)",2010-12-30
48596,12/30/2010,Completed,01/07/2011,10-02073317,Abandoned Vehicle Complaint,X738355,Dodge,White,Place 7 Day Sticker,Follow on Activity was created,30.0,899 E 54TH ST,60615.0,1183158.64450801,1869397.77009008,5.0,21.0,41.0,,41.79671522152171,-87.60392379093996,"(41.79671522152171, -87.60392379093997)",2010-12-30
48597,12/30/2010,Completed,01/07/2011,10-02073668,Abandoned Vehicle Complaint,NO PLATES,Mercury,Blue,Place 7 Day Sticker,Follow on Activity was created,21.0,7548 S CHAPPEL AVE,60649.0,1191182.97920001,1855321.82738582,8.0,4.0,43.0,,41.75744463511799,-87.57503421132186,"(41.75744463511799, -87.57503421132186)",2010-12-30
48598,12/30/2010,Completed,01/07/2011,10-02073999,Abandoned Vehicle Complaint,14345V,Chevrolet,Red,Place 7 Day Sticker,Follow on Activity was created,60.0,4501 S KILPATRICK AVE,60632.0,1145780.49699106,1874380.11150221,23.0,8.0,56.0,,41.811216211198406,-87.74066188373575,"(41.811216211198406, -87.74066188373575)",2010-12-30
48599,12/30/2010,Completed,01/07/2011,10-02074100,Abandoned Vehicle Complaint,904665,Ford,Yellow,Place 7 Day Sticker,Follow on Activity was created,21.0,550 W ARMITAGE AVE,60614.0,1172191.41471523,1913562.37778528,43.0,18.0,7.0,,41.91836822822512,-87.64327360855314,"(41.91836822822512, -87.64327360855314)",2010-12-30
48600,12/30/2010,Completed,01/10/2011,10-02070605,Abandoned Vehicle Complaint,LUVUGOD,Chevrolet,Red,Place 7 Day Sticker,Follow on Activity was created,60.0,755 E 84TH ST,60619.0,1182863.78002445,1849451.23997932,6.0,6.0,44.0,51.0,41.7419955069458,-87.60522130007774,"(41.7419955069458, -87.60522130007774)",2010-12-30
48601,12/30/2010,Completed,01/10/2011,10-02071435,Abandoned Vehicle Complaint,NONE,Ford,White,Place 7 Day Sticker,Follow on Activity was created,7.0,1921 N MONTICELLO AVE,60647.0,1151737.19741526,1912598.93151768,26.0,25.0,22.0,,41.91604141253778,-87.71781032098286,"(41.91604141253778, -87.71781032098286)",2010-12-30
48602,12/30/2010,Completed,01/10/2011,10-02071454,Abandoned Vehicle Complaint,ADE3E,Volvo,White,Place 7 Day Sticker,Follow on Activity was created,7.0,715 W WAYMAN ST,60661.0,1171276.68030938,1902332.22493054,27.0,12.0,28.0,,41.88735896411765,-87.64643367579941,"(41.88735896411766, -87.64643367579941)",2010-12-30
48603,12/30/2010,Completed,01/10/2011,10-02071812,Abandoned Vehicle Complaint,ENU2737,Chevrolet,Brown,Place 7 Day Sticker,Follow on Activity was created,7.0,411 E 82ND ST,60619.0,1180449.4985753999,1850723.50322175,6.0,6.0,44.0,,41.745535181807476,-87.61429346057821,"(41.745535181807476, -87.61429346057822)",2010-12-30
48604,12/30/2010,Completed,01/10/2011,10-02072639,Abandoned Vehicle Complaint,K390386,Honda,Red,Place 7 Day Sticker,Follow on Activity was created,9.0,12731 S MARQUETTE AVE,60633.0,1196418.20313152,1821147.22236891,10.0,4.0,55.0,,41.66373351289804,-87.55669437396574,"(41.66373351289804, -87.55669437396573)",2010-12-30
48605,12/30/2010,Completed,01/11/2011,10-02069487,Abandoned Vehicle Complaint,X550326,Chevrolet,Gray,Place 7 Day Sticker,Follow on Activity was created,25.0,6213 W WAVELAND AVE,60634.0,1134295.84121948,1923953.91422269,38.0,16.0,17.0,,41.947422370215065,-87.78202165508348,"(41.947422370215065, -87.78202165508348)",2010-12-30
